index,cluster_no
ABC,4
ABD,4
ABE,2
ADU,2
AGB,4
AGY,3
ALL,3
AMB,1
AND,1
ANN,1
ANS,1
ARU,2
ASF,1
ASH,2
BAB,3
BAE,1
BAI,2
BAN,1
BAR,1
BAS,1
BBD,2
BDF,1
BDG,2
BEN,2
BEX,2
BFS,2
BGE,1
BGW,2
BIR,2
BLA,1
BNE,2
BNH,2
BNS,2
BOL,2
BOS,3
BOT,1
BPC,2
BPL,2
BRA,1
BRC,2
BRD,2
BRE,4
BRM,1
BRO,3
BRT,2
BRW,1
BRX,2
BRY,2
BST,2
BUC,1
BUN,2
BUR,2
CAB,2
CAN,2
CAR,1
CAS,2
CAT,2
CAY,1
CBF,1
CCG,4
CGN,4
CHA,2
CHE,1
CHI,3
CHL,1
CHO,1
CHR,1
CHS,2
CHT,2
CHW,1
CLD,2
CLK,3
CMD,2
CMN,1
COL,1
CON,3
COP,3
COT,3
COV,2
CRA,3
CRF,2
CRW,2
CRY,2
CWY,1
DAC,2
DAL,2
DAR,2
DEB,4
DEN,3
DER,2
DGY,4
DNC,2
DND,2
DOV,1
DRS,1
DST,1
DUD,2
DUR,3
EAL,2
EAS,2
EAT,2
EAY,3
ECA,3
EDE,3
EDH,2
EDN,4
EDU,2
EHA,1
EHE,1
ELI,3
ELM,2
ELN,3
ELS,4
ENF,2
EPP,1
EPS,2
ERE,2
ERW,2
ERY,1
ESK,1
EST,1
EXE,2
FAL,2
FAR,2
FEN,1
FIF,1
FLN,1
FMO,4
FOE,4
FYL,1
GAT,2
GED,1
GLG,2
GLO,2
GOS,2
GRA,1
GRE,2
GRT,1
GRY,1
GWN,3
HAA,2
HAE,4
HAG,1
HAL,2
HAO,3
HAR,2
HAS,2
HAT,1
HAV,2
HCK,2
HEF,4
HER,2
HIG,1
HIL,2
HIN,1
HLD,4
HMF,2
HNS,2
HOR,3
HPL,2
HRW,2
HRY,2
HUN,3
HYN,2
IOS,4
IOW,1
IPS,2
ISL,2
IVC,2
KEC,2
KHL,2
KIN,4
KIR,2
KTT,2
KWL,2
LAC,1
LBC,1
LBH,2
LCE,2
LDS,2
LEE,1
LEW,2
LIC,2
LIF,1
LIV,2
LND,2
LUT,2
MAI,1
MAL,3
MAN,2
MAS,2
MAV,4
MDB,2
MDE,3
MDW,2
MEA,1
MEL,1
MEN,1
MIK,2
MLN,1
MOL,1
MON,1
MRT,2
MRY,4
MSS,2
MSU,4
MTY,2
MUL,4
NAY,1
NBL,3
NDE,3
NEA,3
NEC,1
NED,2
NEL,2
NET,2
NEW,1
NGM,2
NHE,2
NKE,3
NLK,2
NLN,1
NMD,4
NNO,4
NNT,1
NOW,2
NSM,2
NTL,1
NTY,2
NUN,2
NWA,3
NWL,3
NWM,2
NWP,2
OAD,2
OLD,2
ORK,4
OXO,2
PEM,3
PEN,2
PKN,4
PLY,2
POR,2
POW,4
PRE,2
PTE,2
RCC,1
RCH,2
RCT,1
RDB,2
RDG,2
RED,2
REI,2
RFW,2
RIB,3
RIC,2
RIH,3
ROC,2
ROH,3
ROS,2
ROT,2
RUG,1
RUH,2
RUN,2
RUS,3
RUT,3
RYE,4
SAL,2
SAW,2
SAY,1
SCA,3
SCB,4
SCE,1
SDE,3
SEG,1
SEL,3
SEV,1
SFT,2
SGC,2
SHA,3
SHE,1
SHF,2
SHN,2
SHO,3
SHR,3
SKE,1
SKP,2
SLA,3
SLF,2
SLG,2
SLK,1
SND,2
SNO,3
SOL,2
SOS,2
SOX,3
SPE,2
SRI,2
SSO,3
SST,1
STA,1
STE,2
STF,1
STG,1
STH,2
STN,2
STO,1
STR,3
STT,2
STV,2
STY,2
SUR,2
SWA,2
SWD,2
SWK,2
SWL,1
SWT,1
TAM,2
TAN,1
TAW,2
TEI,3
TEN,1
TES,1
TEW,1
TFW,2
THA,2
THE,2
THR,2
TOB,2
TOF,2
TON,1
TOR,4
TRF,2
TUN,1
TWH,2
UTT,3
VAL,1
VGL,1
WAE,1
WAT,2
WAW,2
WBK,1
WDE,4
WDU,2
WEA,1
WEW,2
WFT,2
WGN,2
WIL,1
WIN,3
WKF,1
WLA,1
WLI,3
WLL,2
WLN,1
WLV,2
WND,2
WNM,2
WNT,1
WOC,2
WOI,2
WOK,2
WOT,2
WOX,3
WRL,2
WRT,2
WRX,1
WSK,1
WSM,2
WYC,3
WYE,1
WYR,1
YOR,2
ZET,4
CAM,3
CMA,3
DBY,1
DEV,3
ESS,1
ESX,1
GLS,1
HAM,1
HRT,2
KEN,1
LAN,1
LEC,1
LIN,1
NFK,3
NTT,1
NYK,3
OXF,1
SFK,1
SOM,1
SRY,2
STS,1
WAR,1
WOR,1
WSX,1
CPCA,1
GLA,2
GMCA,2
LCR,2
NECA,1
NTCA,1
SCR,2
TVCA,2
WECA,2
WMCA,2
WYCA,2
